Date,Store,Product Name,Price,Size,Category
2024-11-14,ALDI,Black Angus  Beef Choice Boneless Strip Steak,$9.59,avg. 0.8 lb/package,1
2024-11-14,ALDI,Black  Angus  Beef Choice Boneless Skirt Steak,$13.49,avg. 1.5 lb/package,1
2024-11-14,ALDI,Fresh  90%  Lean 10% Ground Beef Sirloin,$14.83,avg. 2.25 lb/package,1
2024-11-14,ALDI,Black Angus  Beef Choice Boneless Top Sirloin Steak,$12.59,avg. 1.4 lb/package,1
2024-11-14,ALDI,Black Angus Beef Choice Boneless Petite Sirloin Steak,$10.39,avg. 1.3 lb/package,1
2024-11-14,ALDI,Black  Angus  Beef Choice Boneless Eye of Round Steak,$6.39,avg. 1 lb/package,1
2024-11-14,ALDI,"Beef Roast Kit with Vegetables, 2.7 lb",$12.09,2.75 lb,1
2024-11-14,ALDI,Black Angus Beef Choice Boneless Stew Meat,$9.29,avg. 1.5 lb/package,1
2024-11-14,ALDI,"Bananas,   per lb",$0.16,avg. 0.33 lb/piece,2
2024-11-14,ALDI,"Strawberries,   1 lb",$3.75,1 lb,2
2024-11-14,ALDI,"Blueberries,   1 pint",$3.29,1 pt,2
2024-11-14,ALDI,"Avocados, each",$0.75,1 each,2
2024-11-14,ALDI,"Red Grapes, per lb",$3.49,avg. 2.25 lb/piece,2
2024-11-14,ALDI,"Honeycrisp Apples,  2 lb",$2.99,2 lb,2
2024-11-14,ALDI,"Mango Slices, 16 oz",$5.19,16 oz,2
2024-11-14,ALDI,"Caramel Apples, 3 pk",$2.75,3 ct,2
2024-11-14,ALDI,"Papaya, per lb",$4.03,avg. 3.5 lb/piece,2
2024-11-14,ALDI,Organic Green Grapes,$5.45,2 lb,2
2024-11-14,ALDI,"Ambrosia Apples, Bag",$2.75,2 lb,2
2024-11-14,ALDI,"Autumn Crisp Grapes, 2 lb Bag",$6.59,3 lb,2
2024-11-14,ALDI,"Granny Smith Apples, 3 lb",$3.95,1 each,2
2024-11-14,ALDI,"Pomegranate, each",$1.89,3 lb,2
2024-11-14,ALDI,"Lady Alice Apples, 3 lb",$4.19,3 lb,2
2024-11-14,ALDI,"Red Delicious Apples, 3 lb",$2.55,4 oz,2
2024-11-14,ALDI,"Pomegranate Arils, 4.4 oz",$3.75,1 lb,2
2024-11-14,ALDI,"Strawberries,   1 lb",$3.75,3 lb,2
2024-11-14,ALDI,"Pink Lady Apples, 3 lb",$4.29,6 oz,2
2024-11-14,ALDI,"Organic Blackberries, 6 oz",$3.85,1 pt,2
2024-11-14,ALDI,"Blueberries,   1 pint",$3.29,2 lb,2
2024-11-14,ALDI,"Organic Red Grapes, 2 lb",$5.45,3 lb,2
2024-11-14,ALDI,"Mandarin Oranges,  3 lb",$4.09,6 oz,2
2024-11-14,ALDI,"Pineapple, each",$1.99,5 lb,2
2024-11-14,ALDI,"Blackberries, 6 oz",$2.85,1 lb,2
2024-11-14,ALDI,"Grapefruit, 5 lb",$6.05,6 ct,2
2024-11-14,ALDI,"Fresh Organic Strawberries, 1 lb",$4.65,12 oz,2
2024-11-14,ALDI,"Mini Avocados, 6 count",$3.29,2 lb,2
2024-11-14,ALDI,Boneless Skinless  Chicken Breast Fillets Family Pack,$10.46,avg. 4.2 lb/package,3
2024-11-14,ALDI,"93% Lean Ground Turkey, 19.2 oz",$4.85,19.2 oz,3
2024-11-14,ALDI,Chicken  Breast  Tenderloins,$7.98,avg. 2 lb/package,3
2024-11-14,ALDI,Thin Sliced  Chicken Breasts,$5.59,avg. 1.4 lb/package,3
2024-11-14,ALDI,Boneless   Skinless Chicken Thighs,$6.46,avg. 1.85 lb/package,3
2024-11-14,ALDI,Family Pack Chicken Drumsticks,$5.36,avg. 4.5 lb/package,3
2024-11-14,ALDI,"85%  Lean  Ground Turkey, 36 oz",$7.69,36 oz,3
2024-11-14,ALDI,"Cracked  Pepper  Turkey Breast Tenderloins, 24 oz",$7.49,24 oz,3
2024-11-14,ALDI,"93% Lean Ground Turkey, 19.2 oz",$4.85,19.2 oz,3
2024-11-14,ALDI,"Cracked Pepper  Turkey Tenderloin, 30 oz",$7.49,24 oz,3
2024-11-14,ALDI,"Rotisserie  Turkey  Tenderloin, 30 oz",$7.49,24 oz,3
2024-11-14,ALDI,"Fresh 99% Lean Ground Turkey, 16 oz",$5.49,16 oz,3
2024-11-14,ALDI,"Antibiotic Free Boneless Skinless Chicken Thighs, per lb",$5.17,avg. 1.4 lb/package,3
2024-11-14,ALDI,Thin Sliced  Chicken Breasts,$5.59,avg. 1.4 lb/package,3
2024-11-14,ALDI,Organic  Chicken  Breast Strips,$8.11,avg. 1.25 lb/package,3
2024-11-14,ALDI,Organic Thin Sliced Chicken Breast Fillets,$8.11,avg. 1.25 lb/package,3
2024-11-14,ALDI,Antibiotic Free Chicken Tenderloins,$5.29,avg. 1 lb/package,3
2024-11-14,ALDI,"Organic Chicken Breasts, per lb",$5.79,avg. 1 lb/package,3
2024-11-14,ALDI,Family  Pack Chicken Thighs,$8.70,avg. 5.15 lb/package,3
2024-11-14,ALDI,Family Pack Chicken  Wings,$11.96,avg. 4 lb/package,3
2024-11-14,ALDI,Chicken Drumsticks,$5.20,avg. 2.75 lb/package,3
2024-11-14,ALDI,Family Pack Chicken Drumsticks,$5.36,avg. 4.5 lb/package,3
2024-11-14,ALDI,Fresh Chicken Breasts,$6.11,avg. 1.75 lb/package,3
2024-11-14,ALDI,Boneless   Skinless Chicken Thighs,$6.46,avg. 1.85 lb/package,3
2024-11-14,ALDI,Split Chicken Breasts,$4.73,avg. 2.5 lb/package,3
2024-11-14,ALDI,Chicken  Breast  Tenderloins,$7.98,avg. 2 lb/package,3
2024-11-14,ALDI,Boneless Skinless  Chicken Breast Fillets Family Pack,$10.46,avg. 4.2 lb/package,3
2024-11-14,ALDI,Chicken Thighs,$7.67,avg. 3.5 lb/package,3
2024-11-14,ALDI,Chicken Leg Quarters,$5.95,avg. 5 lb/package,3
2024-11-14,ALDI,"Baby  Peeled Carrots, 16 oz",$0.95,16 oz,4
2024-11-14,ALDI,Broccoli Crowns,$1.89,avg. 1 lb/package,4
2024-11-14,ALDI,"Yellow Onions, 3 lb",$1.69,1 each,4
2024-11-14,ALDI,"Cucumber, each",$0.79,3 ct,4
2024-11-14,ALDI,"Celery,  each",$0.95,8.5 oz,4
2024-11-14,ALDI,"Multi-Colored Peppers,  3 count",$2.85,2 lb,4
2024-11-14,ALDI,"Spinach & Artichoke Stuffed Mushrooms, 8.5 oz",$4.75,2 lb,4
2024-11-14,ALDI,"Sweet Onions, 2 lb",$2.09,1 each,4
2024-11-14,ALDI,"Carrots, 2 lb",$1.55,16 oz,4
2024-11-14,ALDI,"Cucumber, each",$0.79,24 oz,4
2024-11-14,ALDI,"Baby  Peeled Carrots, 16 oz",$0.95,3 ct,4
2024-11-14,ALDI,"Dynamic Duo Potatoes, 24 oz",$3.29,10 lb,4
2024-11-14,ALDI,"Green Peppers, 3 pack",$2.85,10 oz,4
2024-11-14,ALDI,"Russet  Potatoes, 10 lb",$3.29,1 lb,4
2024-11-14,ALDI,"Grape Tomatoes,  10 oz",$2.09,8 oz,4
2024-11-14,ALDI,"Asparagus,  1 lb",$2.99,1 each,4
2024-11-14,ALDI,"Jalapeno Peppers, 8 oz",$0.85,1 lb,4
2024-11-14,ALDI,"Cauliflower Crowns, each",$3.09,24 oz,4
2024-11-14,ALDI,"Beefsteak Tomatoes, 1 lb",$2.85,8 oz,4
2024-11-14,ALDI,"Tomatoes On the Vine, 24 oz",$3.19,1 lb,4
2024-11-14,ALDI,"Sugar Snap Peas, 8 oz",$2.55,1 each,4
2024-11-14,ALDI,"Mini Sweet Peppers, 1 lb",$3.19,5 lb,4
2024-11-14,ALDI,Organic Celery Hearts,$2.45,12 oz,4
2024-11-14,ALDI,"Red  Potatoes, 5 lb",$3.85,1 lb,4
2024-11-14,ALDI,"Gourmet Medley Tomatoes, 12 oz",$3.55,16 oz,4
2024-11-14,ALDI,"Organic Mini Cucumbers, 1 lb",$3.65,1 lb,4
2024-11-14,ALDI,"Radishes, 16 oz",$1.75,16 oz,4
2024-11-14,ALDI,"Cocktail Tomatoes, 16 oz",$4.29,5.5 oz,4
2024-11-15,ALDI,"Organic  Grass  Fed 85% Lean Ground Beef, 1 lb",$5.49,1 lb,1
2024-11-15,ALDI,Fresh  80% Lean 20% Fat Ground Beef,$8.58,avg. 2 lb/package,1
2024-11-15,ALDI,"Fresh  80% Lean 20% Fat Ground Beef Patties, 4 count",$7.04,avg. 1.33 lb/package,1
2024-11-15,ALDI,Black Angus  Beef Choice Boneless Chuck Roast,$15.58,avg. 2.4 lb/package,1
2024-11-15,ALDI,Black Angus  Beef Choice Boneless Top Sirloin Steak,$12.59,avg. 1.4 lb/package,1
2024-11-15,ALDI,Flat Cut  Corned Beef Brisket,$14.67,avg. 3 lb/package,1
2024-11-15,ALDI,"Organic  Grass  Fed 85% Lean Ground Beef, 1 lb",$5.49,1 lb,1
2024-11-15,ALDI,Fresh 85% Lean 15% Fat Ground Beef,$12.35,avg. 2.25 lb/package,1
2024-11-15,ALDI,"Organic  Grass  Fed 93% Lean Ground Beef, 1 lb",$6.85,1 lb,1
2024-11-15,ALDI,"73/27 Ground Beef Chub, 5 lb",$13.95,5 lb,1
2024-11-15,ALDI,Fresh  93% Lean 7% Fat Ground Beef,$6.39,avg. 1 lb/package,1
2024-11-15,ALDI,"Fresh  80% Lean 20% Fat Ground Beef Patties, 4 count",$7.04,avg. 1.33 lb/package,1
2024-11-15,ALDI,Black Angus  Beef Choice Boneless Ribeye Steak,$15.07,avg. 1.16 lb/package,1
2024-11-15,ALDI,"Beef Shaved Steak, 14 oz",$5.49,14 oz,1
2024-11-15,ALDI,Thin Sliced Boneless Ribeye Steak,$17.48,avg. 1.75 lb/package,1
2024-11-15,ALDI,Flat Cut  Corned Beef Brisket,$14.67,avg. 3 lb/package,1
2024-11-15,ALDI,USDA Choice Black Angus Beef Country Style Ribs,$11.19,avg. 1.4 lb/package,1
2024-11-15,ALDI,Fresh 73% Lean 27% Fat Ground Beef,$18.95,avg. 5 lb/package,1
2024-11-15,ALDI,Black Angus Beef Choice Boneless Top Round Steak,$5.75,avg. 0.9 lb/package,1
2024-11-15,ALDI,USDA Choice Black Angus Beef for Carne Picada,$9.59,avg. 1.5 lb/package,1
2024-11-15,ALDI,USDA  Choice Black Angus Beef Thin Sliced Sirloin Tip Steak for Carne Asada,$12.22,avg. 1.8 lb/package,1
2024-11-15,ALDI,Black Angus  Beef Choice Boneless Chuck Roast,$15.58,avg. 2.4 lb/package,1
2024-11-15,ALDI,Black Angus  Beef Choice Boneless Strip Steak,$9.59,avg. 0.8 lb/package,1
2024-11-15,ALDI,Black  Angus  Beef Choice Boneless Skirt Steak,$13.49,avg. 1.5 lb/package,1
2024-11-15,ALDI,Fresh  90%  Lean 10% Ground Beef Sirloin,$14.83,avg. 2.25 lb/package,1
2024-11-15,ALDI,Black Angus  Beef Choice Boneless Top Sirloin Steak,$12.59,avg. 1.4 lb/package,1
2024-11-15,ALDI,Black Angus Beef Choice Boneless Petite Sirloin Steak,$10.39,avg. 1.3 lb/package,1
2024-11-15,ALDI,Black  Angus  Beef Choice Boneless Eye of Round Steak,$6.39,avg. 1 lb/package,1
2024-11-15,ALDI,"Beef Roast Kit with Vegetables, 2.7 lb",$12.09,2.75 lb,1
2024-11-15,ALDI,Black Angus Beef Choice Boneless Stew Meat,$9.29,avg. 1.5 lb/package,1
2024-11-15,ALDI,"Bananas,   per lb",$0.16,avg. 0.33 lb/piece,2
2024-11-15,ALDI,"Strawberries,   1 lb",$3.75,1 lb,2
2024-11-15,ALDI,"Blueberries,   1 pint",$3.29,1 pt,2
2024-11-15,ALDI,"Avocados, each",$0.75,1 each,2
2024-11-15,ALDI,"Red Grapes, per lb",$3.49,avg. 2.25 lb/piece,2
2024-11-15,ALDI,"Honeycrisp Apples,  2 lb",$2.99,2 lb,2
2024-11-15,ALDI,"Mango Slices, 16 oz",$5.19,16 oz,2
2024-11-15,ALDI,"Caramel Apples, 3 pk",$2.75,3 ct,2
2024-11-15,ALDI,"Papaya, per lb",$4.03,avg. 3.5 lb/piece,2
2024-11-15,ALDI,Organic Green Grapes,$5.45,2 lb,2
2024-11-15,ALDI,"Ambrosia Apples, Bag",$2.75,2 lb,2
2024-11-15,ALDI,"Autumn Crisp Grapes, 2 lb Bag",$6.59,3 lb,2
2024-11-15,ALDI,"Granny Smith Apples, 3 lb",$3.95,1 each,2
2024-11-15,ALDI,"Pomegranate, each",$1.89,3 lb,2
2024-11-15,ALDI,"Lady Alice Apples, 3 lb",$4.19,3 lb,2
2024-11-15,ALDI,"Red Delicious Apples, 3 lb",$2.55,4 oz,2
2024-11-15,ALDI,"Pomegranate Arils, 4.4 oz",$3.75,1 lb,2
2024-11-15,ALDI,"Strawberries,   1 lb",$3.75,3 lb,2
2024-11-15,ALDI,"Pink Lady Apples, 3 lb",$4.29,6 oz,2
2024-11-15,ALDI,"Organic Blackberries, 6 oz",$3.85,1 pt,2
2024-11-15,ALDI,"Blueberries,   1 pint",$3.29,2 lb,2
2024-11-15,ALDI,"Organic Red Grapes, 2 lb",$5.45,3 lb,2
2024-11-15,ALDI,"Mandarin Oranges,  3 lb",$4.09,6 oz,2
2024-11-15,ALDI,"Pineapple, each",$1.99,5 lb,2
2024-11-15,ALDI,"Blackberries, 6 oz",$2.85,1 lb,2
2024-11-15,ALDI,"Grapefruit, 5 lb",$6.05,6 ct,2
2024-11-15,ALDI,"Fresh Organic Strawberries, 1 lb",$4.65,12 oz,2
2024-11-15,ALDI,"Mini Avocados, 6 count",$3.29,2 lb,2
2024-11-15,ALDI,Boneless Skinless  Chicken Breast Fillets Family Pack,$10.46,avg. 4.2 lb/package,3
2024-11-15,ALDI,"93% Lean Ground Turkey, 19.2 oz",$4.85,19.2 oz,3
2024-11-15,ALDI,Chicken  Breast  Tenderloins,$7.98,avg. 2 lb/package,3
2024-11-15,ALDI,Thin Sliced  Chicken Breasts,$5.59,avg. 1.4 lb/package,3
2024-11-15,ALDI,Boneless   Skinless Chicken Thighs,$6.46,avg. 1.85 lb/package,3
2024-11-15,ALDI,Family Pack Chicken Drumsticks,$5.65,avg. 4.75 lb/package,3
2024-11-15,ALDI,"85%  Lean  Ground Turkey, 36 oz",$7.69,36 oz,3
2024-11-15,ALDI,"Cracked  Pepper  Turkey Breast Tenderloins, 24 oz",$7.49,24 oz,3
2024-11-15,ALDI,"93% Lean Ground Turkey, 19.2 oz",$4.85,19.2 oz,3
2024-11-15,ALDI,"Cracked Pepper  Turkey Tenderloin, 30 oz",$7.49,24 oz,3
2024-11-15,ALDI,"Rotisserie  Turkey  Tenderloin, 30 oz",$7.49,24 oz,3
2024-11-15,ALDI,"Fresh 99% Lean Ground Turkey, 16 oz",$5.49,16 oz,3
2024-11-15,ALDI,"Antibiotic Free Boneless Skinless Chicken Thighs, per lb",$5.17,avg. 1.4 lb/package,3
2024-11-15,ALDI,Thin Sliced  Chicken Breasts,$5.59,avg. 1.4 lb/package,3
2024-11-15,ALDI,Organic  Chicken  Breast Strips,$8.11,avg. 1.25 lb/package,3
2024-11-15,ALDI,Organic Thin Sliced Chicken Breast Fillets,$8.11,avg. 1.25 lb/package,3
2024-11-15,ALDI,Antibiotic Free Chicken Tenderloins,$5.29,avg. 1 lb/package,3
2024-11-15,ALDI,"Organic Chicken Breasts, per lb",$5.79,avg. 1 lb/package,3
2024-11-15,ALDI,Family  Pack Chicken Thighs,$8.70,avg. 5.15 lb/package,3
2024-11-15,ALDI,Family Pack Chicken  Wings,$11.96,avg. 4 lb/package,3
2024-11-15,ALDI,Chicken Drumsticks,$5.20,avg. 2.75 lb/package,3
2024-11-15,ALDI,Family Pack Chicken Drumsticks,$5.65,avg. 4.75 lb/package,3
2024-11-15,ALDI,Fresh Chicken Breasts,$6.11,avg. 1.75 lb/package,3
2024-11-15,ALDI,Boneless   Skinless Chicken Thighs,$6.46,avg. 1.85 lb/package,3
2024-11-15,ALDI,Split Chicken Breasts,$4.73,avg. 2.5 lb/package,3
2024-11-15,ALDI,Chicken  Breast  Tenderloins,$7.98,avg. 2 lb/package,3
2024-11-15,ALDI,Boneless Skinless  Chicken Breast Fillets Family Pack,$10.46,avg. 4.2 lb/package,3
2024-11-15,ALDI,Chicken Thighs,$8.98,avg. 4.1 lb/package,3
2024-11-15,ALDI,Chicken Leg Quarters,$5.95,avg. 5 lb/package,3
2024-11-15,ALDI,"Baby  Peeled Carrots, 16 oz",$0.95,16 oz,4
2024-11-15,ALDI,Broccoli Crowns,$1.89,avg. 1 lb/package,4
2024-11-15,ALDI,"Yellow Onions, 3 lb",$1.69,3 lb,4
2024-11-15,ALDI,"Cucumber, each",$0.79,1 each,4
2024-11-15,ALDI,"Celery,  each",$0.95,3 ct,4
2024-11-15,ALDI,"Multi-Colored Peppers,  3 count",$2.85,8.5 oz,4
2024-11-15,ALDI,"Spinach & Artichoke Stuffed Mushrooms, 8.5 oz",$4.75,2 lb,4
2024-11-15,ALDI,"Sweet Onions, 2 lb",$2.09,2 lb,4
2024-11-15,ALDI,"Carrots, 2 lb",$1.55,1 each,4
2024-11-15,ALDI,"Cucumber, each",$0.79,16 oz,4
2024-11-15,ALDI,"Baby  Peeled Carrots, 16 oz",$0.95,24 oz,4
2024-11-15,ALDI,"Dynamic Duo Potatoes, 24 oz",$3.29,3 ct,4
2024-11-15,ALDI,"Green Peppers, 3 pack",$2.85,10 lb,4
2024-11-15,ALDI,"Russet  Potatoes, 10 lb",$3.29,10 oz,4
2024-11-15,ALDI,"Grape Tomatoes,  10 oz",$2.09,1 lb,4
2024-11-15,ALDI,"Asparagus,  1 lb",$2.99,8 oz,4
2024-11-15,ALDI,"Jalapeno Peppers, 8 oz",$0.85,1 each,4
2024-11-15,ALDI,"Cauliflower Crowns, each",$3.09,1 lb,4
2024-11-15,ALDI,"Beefsteak Tomatoes, 1 lb",$2.85,24 oz,4
2024-11-15,ALDI,"Tomatoes On the Vine, 24 oz",$3.19,8 oz,4
2024-11-15,ALDI,"Sugar Snap Peas, 8 oz",$2.55,1 lb,4
2024-11-15,ALDI,"Mini Sweet Peppers, 1 lb",$3.19,1 each,4
2024-11-15,ALDI,Organic Celery Hearts,$2.45,5 lb,4
2024-11-15,ALDI,"Red  Potatoes, 5 lb",$3.85,12 oz,4
2024-11-15,ALDI,"Gourmet Medley Tomatoes, 12 oz",$3.55,1 lb,4
2024-11-15,ALDI,"Organic Mini Cucumbers, 1 lb",$3.65,16 oz,4
2024-11-15,ALDI,"Radishes, 16 oz",$1.75,1 lb,4
2024-11-15,ALDI,"Cocktail Tomatoes, 16 oz",$4.29,16 oz,4
2024-11-15,ALDI,"Green Beans, 1 lb",$1.95,5.5 oz,4
2024-11-16,ALDI,"Organic  Grass  Fed 85% Lean Ground Beef, 1 lb",$5.49,1 lb,1
2024-11-16,ALDI,Fresh  80% Lean 20% Fat Ground Beef,$8.58,avg. 2 lb/package,1
2024-11-16,ALDI,"Fresh  80% Lean 20% Fat Ground Beef Patties, 4 count",$6.37,avg. 1.33 lb/package,1
2024-11-16,ALDI,Black Angus  Beef Choice Boneless Chuck Roast,$15.58,avg. 2.4 lb/package,1
2024-11-16,ALDI,Black Angus  Beef Choice Boneless Top Sirloin Steak,$12.59,avg. 1.4 lb/package,1
2024-11-16,ALDI,Flat Cut  Corned Beef Brisket,$14.67,avg. 3 lb/package,1
2024-11-16,ALDI,"Organic  Grass  Fed 85% Lean Ground Beef, 1 lb",$5.49,1 lb,1
2024-11-16,ALDI,Fresh 85% Lean 15% Fat Ground Beef,$11.23,avg. 2.25 lb/package,1
2024-11-16,ALDI,"Organic  Grass  Fed 93% Lean Ground Beef, 1 lb",$6.85,1 lb,1
2024-11-16,ALDI,"73/27 Ground Beef Chub, 5 lb",$13.95,5 lb,1
2024-11-16,ALDI,Fresh  93% Lean 7% Fat Ground Beef,$6.39,avg. 1 lb/package,1
2024-11-16,ALDI,"Fresh  80% Lean 20% Fat Ground Beef Patties, 4 count",$6.37,avg. 1.33 lb/package,1
2024-11-16,ALDI,Black Angus  Beef Choice Boneless Ribeye Steak,$15.07,avg. 1.16 lb/package,1
2024-11-16,ALDI,"Beef Shaved Steak, 14 oz",$5.49,14 oz,1
2024-11-16,ALDI,Thin Sliced Boneless Ribeye Steak,$17.48,avg. 1.75 lb/package,1
2024-11-16,ALDI,Flat Cut  Corned Beef Brisket,$14.67,avg. 3 lb/package,1
2024-11-16,ALDI,USDA Choice Black Angus Beef Country Style Ribs,$11.19,avg. 1.4 lb/package,1
2024-11-16,ALDI,Fresh 73% Lean 27% Fat Ground Beef,$18.95,avg. 5 lb/package,1
2024-11-16,ALDI,Black Angus Beef Choice Boneless Top Round Steak,$5.75,avg. 0.9 lb/package,1
2024-11-16,ALDI,USDA Choice Black Angus Beef for Carne Picada,$9.59,avg. 1.5 lb/package,1
2024-11-16,ALDI,USDA  Choice Black Angus Beef Thin Sliced Sirloin Tip Steak for Carne Asada,$12.22,avg. 1.8 lb/package,1
2024-11-16,ALDI,Black Angus  Beef Choice Boneless Chuck Roast,$15.58,avg. 2.4 lb/package,1
2024-11-16,ALDI,Black Angus  Beef Choice Boneless Strip Steak,$9.59,avg. 0.8 lb/package,1
2024-11-16,ALDI,Black  Angus  Beef Choice Boneless Skirt Steak,$13.49,avg. 1.5 lb/package,1
2024-11-16,ALDI,Fresh  90%  Lean 10% Ground Beef Sirloin,$13.48,avg. 2.25 lb/package,1
2024-11-16,ALDI,Black Angus  Beef Choice Boneless Top Sirloin Steak,$12.59,avg. 1.4 lb/package,1
2024-11-16,ALDI,Black Angus Beef Choice Boneless Petite Sirloin Steak,$10.39,avg. 1.3 lb/package,1
2024-11-16,ALDI,Black  Angus  Beef Choice Boneless Eye of Round Steak,$6.39,avg. 1 lb/package,1
2024-11-16,ALDI,"Beef Roast Kit with Vegetables, 2.7 lb",$12.09,2.75 lb,1
2024-11-16,ALDI,Black Angus Beef Choice Boneless Stew Meat,$9.29,avg. 1.5 lb/package,1
2024-11-16,ALDI,"Bananas,   per lb",$0.16,avg. 0.33 lb/piece,2
2024-11-16,ALDI,"Strawberries,   1 lb",$3.75,1 lb,2
2024-11-16,ALDI,"Blueberries,   1 pint",$3.29,1 pt,2
2024-11-16,ALDI,"Avocados, each",$0.75,1 each,2
2024-11-16,ALDI,"Red Grapes, per lb",$3.49,avg. 2.25 lb/piece,2
2024-11-16,ALDI,"Honeycrisp Apples,  2 lb",$2.99,2 lb,2
2024-11-16,ALDI,"Mango Slices, 16 oz",$5.19,16 oz,2
2024-11-16,ALDI,"Caramel Apples, 3 pk",$2.75,3 ct,2
2024-11-16,ALDI,"Papaya, per lb",$4.03,avg. 3.5 lb/piece,2
2024-11-16,ALDI,Organic Green Grapes,$5.45,2 lb,2
2024-11-16,ALDI,"Ambrosia Apples, Bag",$2.75,2 lb,2
2024-11-16,ALDI,"Autumn Crisp Grapes, 2 lb Bag",$6.59,3 lb,2
2024-11-16,ALDI,"Granny Smith Apples, 3 lb",$3.95,1 each,2
2024-11-16,ALDI,"Pomegranate, each",$1.89,3 lb,2
2024-11-16,ALDI,"Lady Alice Apples, 3 lb",$4.19,3 lb,2
2024-11-16,ALDI,"Red Delicious Apples, 3 lb",$2.55,4 oz,2
2024-11-16,ALDI,"Pomegranate Arils, 4.4 oz",$3.75,1 lb,2
2024-11-16,ALDI,"Strawberries,   1 lb",$3.75,3 lb,2
2024-11-16,ALDI,"Pink Lady Apples, 3 lb",$4.29,6 oz,2
2024-11-16,ALDI,"Organic Blackberries, 6 oz",$3.85,1 pt,2
2024-11-16,ALDI,"Blueberries,   1 pint",$3.29,2 lb,2
2024-11-16,ALDI,"Organic Red Grapes, 2 lb",$5.45,3 lb,2
2024-11-16,ALDI,"Mandarin Oranges,  3 lb",$4.09,6 oz,2
2024-11-16,ALDI,"Pineapple, each",$1.99,5 lb,2
2024-11-16,ALDI,"Blackberries, 6 oz",$2.85,1 lb,2
2024-11-16,ALDI,"Grapefruit, 5 lb",$6.05,6 ct,2
2024-11-16,ALDI,"Fresh Organic Strawberries, 1 lb",$4.65,12 oz,2
2024-11-16,ALDI,"Mini Avocados, 6 count",$3.29,2 lb,2
2024-11-16,ALDI,Boneless Skinless  Chicken Breast Fillets Family Pack,$10.46,avg. 4.2 lb/package,3
2024-11-16,ALDI,"93% Lean Ground Turkey, 19.2 oz",$4.85,19.2 oz,3
2024-11-16,ALDI,Chicken  Breast  Tenderloins,$7.98,avg. 2 lb/package,3
2024-11-16,ALDI,Thin Sliced  Chicken Breasts,$5.59,avg. 1.4 lb/package,3
2024-11-16,ALDI,Boneless   Skinless Chicken Thighs,$6.46,avg. 1.85 lb/package,3
2024-11-16,ALDI,Family Pack Chicken Drumsticks,$5.65,avg. 4.75 lb/package,3
2024-11-16,ALDI,"85%  Lean  Ground Turkey, 36 oz",$7.69,36 oz,3
2024-11-16,ALDI,"Cracked  Pepper  Turkey Breast Tenderloins, 24 oz",$7.49,24 oz,3
2024-11-16,ALDI,"93% Lean Ground Turkey, 19.2 oz",$4.85,19.2 oz,3
2024-11-16,ALDI,"Cracked Pepper  Turkey Tenderloin, 30 oz",$7.49,24 oz,3
2024-11-16,ALDI,"Rotisserie  Turkey  Tenderloin, 30 oz",$7.49,24 oz,3
2024-11-16,ALDI,"Fresh 99% Lean Ground Turkey, 16 oz",$5.49,16 oz,3
2024-11-16,ALDI,"Antibiotic Free Boneless Skinless Chicken Thighs, per lb",$5.17,avg. 1.4 lb/package,3
2024-11-16,ALDI,Thin Sliced  Chicken Breasts,$5.59,avg. 1.4 lb/package,3
2024-11-16,ALDI,Organic  Chicken  Breast Strips,$8.11,avg. 1.25 lb/package,3
2024-11-16,ALDI,Organic Thin Sliced Chicken Breast Fillets,$8.11,avg. 1.25 lb/package,3
2024-11-16,ALDI,Antibiotic Free Chicken Tenderloins,$5.29,avg. 1 lb/package,3
2024-11-16,ALDI,"Organic Chicken Breasts, per lb",$5.79,avg. 1 lb/package,3
2024-11-16,ALDI,Family  Pack Chicken Thighs,$8.70,avg. 5.15 lb/package,3
2024-11-16,ALDI,Family Pack Chicken  Wings,$11.96,avg. 4 lb/package,3
2024-11-16,ALDI,Chicken Drumsticks,$5.20,avg. 2.75 lb/package,3
2024-11-16,ALDI,Family Pack Chicken Drumsticks,$5.65,avg. 4.75 lb/package,3
2024-11-16,ALDI,Fresh Chicken Breasts,$6.11,avg. 1.75 lb/package,3
2024-11-16,ALDI,Boneless   Skinless Chicken Thighs,$6.46,avg. 1.85 lb/package,3
2024-11-16,ALDI,Split Chicken Breasts,$5.10,avg. 2.7 lb/package,3
2024-11-16,ALDI,Chicken  Breast  Tenderloins,$7.98,avg. 2 lb/package,3
2024-11-16,ALDI,Boneless Skinless  Chicken Breast Fillets Family Pack,$10.46,avg. 4.2 lb/package,3
2024-11-16,ALDI,Chicken Thighs,$8.98,avg. 4.1 lb/package,3
2024-11-16,ALDI,Chicken Leg Quarters,$5.95,avg. 5 lb/package,3
2024-11-16,ALDI,"Baby  Peeled Carrots, 16 oz",$0.95,16 oz,4
2024-11-16,ALDI,Broccoli Crowns,$1.89,avg. 1 lb/package,4
2024-11-16,ALDI,"Yellow Onions, 3 lb",$1.69,3 lb,4
2024-11-16,ALDI,"Cucumber, each",$0.79,1 each,4
2024-11-16,ALDI,"Celery,  each",$0.95,3 ct,4
2024-11-16,ALDI,"Multi-Colored Peppers,  3 count",$2.85,8.5 oz,4
2024-11-16,ALDI,"Spinach & Artichoke Stuffed Mushrooms, 8.5 oz",$4.75,2 lb,4
2024-11-16,ALDI,"Sweet Onions, 2 lb",$2.09,2 lb,4
2024-11-16,ALDI,"Carrots, 2 lb",$1.55,1 each,4
